date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,22,168,353,2,2,0,0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,56.0,0,0.0,0.0
22,22,167,353,1,52,0,2,3.703704,25.925926,33.333333,12.962963,12.962963,1.851852,1.851852,3.703704,0.0,0.0,3.703704,24.692308,44,56.818182,25.386364
22,22,168,356,1,64,0,0,0.0,17.1875,28.125,17.1875,23.4375,10.9375,1.5625,1.5625,0.0,0.0,0.0,34.09375,62,51.612903,26.548387
22,22,46,114,1,186,0,1,1.069519,10.695187,26.737968,32.085561,16.57754,9.625668,2.673797,0.0,0.0,0.0,0.534759,28.268817,186,38.829787,30.946237
22,22,5,115,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,41.666667,24.208333
22,22,173,360,1,46,0,0,0.0,2.173913,15.217391,13.043478,36.956522,30.434783,2.173913,0.0,0.0,0.0,0.0,49.913043,0,0.0,0.0
22,22,5,116,1,62,0,1,1.587302,19.047619,41.269841,6.349206,15.873016,11.111111,3.174603,0.0,0.0,0.0,1.587302,25.516129,34,64.705882,15.558824
22,22,9,116,1,26,0,0,7.692308,26.923077,53.846154,11.538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.961538,26,42.307692,65.769231
22,22,5,117,1,35,0,0,5.714286,22.857143,31.428571,14.285714,17.142857,8.571429,0.0,0.0,0.0,0.0,0.0,19.485714,35,52.777778,24.485714
22,22,9,117,1,34,0,0,17.647059,32.352941,35.294118,14.705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647059,17,35.0,30.0
22,22,5,118,1,28,0,0,7.142857,25.0,50.0,10.714286,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,8.642857,22,68.181818,13.090909
22,22,29,118,1,34,0,0,0.0,5.882353,61.764706,23.529412,0.0,0.0,2.941176,5.882353,0.0,0.0,0.0,27.029412,24,33.333333,54.416667
22,22,9,118,1,16,0,0,12.5,31.25,25.0,12.5,12.5,6.25,0.0,0.0,0.0,0.0,0.0,14.625,18,22.222222,58.333333
22,22,5,119,1,36,0,0,2.777778,30.555556,25.0,11.111111,22.222222,5.555556,2.777778,0.0,0.0,0.0,0.0,20.805556,33,60.606061,29.30303
22,22,29,119,1,35,0,1,5.555556,30.555556,27.777778,16.666667,13.888889,2.777778,0.0,0.0,0.0,0.0,2.777778,14.2,28,46.666667,36.607143
22,22,9,119,1,18,0,0,5.555556,16.666667,66.666667,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888889,18,44.444444,18.666667
22,22,5,120,1,40,0,0,12.5,27.5,35.0,17.5,2.5,5.0,0.0,0.0,0.0,0.0,0.0,11.175,18,77.777778,10.277778
22,22,9,120,2,10,0,0,0.0,0.0,40.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,35.6,10,30.0,51.2
22,22,3,40,1,153,0,2,2.580645,29.677419,22.580645,8.387097,15.483871,11.612903,4.516129,3.870968,0.0,0.0,1.290323,38.45098,138,44.366197,53.927536
22,22,10,3,1,217,0,22,5.439331,39.330544,33.472803,6.694561,2.92887,2.51046,0.41841,0.0,0.0,0.0,9.205021,7.046083,190,72.115385,17.163158
22,22,5,3,1,94,0,0,14.893617,37.234043,26.595745,9.574468,6.382979,5.319149,0.0,0.0,0.0,0.0,0.0,11.138298,0,0.0,0.0
22,22,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,47.619048,30.068966
22,22,5,121,1,206,0,0,1.941748,40.776699,24.271845,10.194175,13.592233,6.796117,1.456311,0.970874,0.0,0.0,0.0,19.495146,194,71.938776,19.489691
22,22,29,121,1,113,0,1,9.649123,52.631579,21.929825,2.631579,5.263158,3.508772,3.508772,0.0,0.0,0.0,0.877193,11.345133,0,0.0,0.0
22,22,3,192,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
22,22,39,41,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,22,6,457,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,100.0,3.666667
22,22,5,6,1,2,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,80.0,0,0.0,0.0
22,22,14,6,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.0,0,0.0,0.0
22,22,3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,11.0
22,22,20,47,1,102,0,0,3.921569,25.490196,31.372549,11.764706,16.666667,3.921569,2.941176,3.921569,0.0,0.0,0.0,28.352941,92,65.306122,15.641304
22,22,3,48,1,53,0,8,9.836066,26.229508,27.868852,6.557377,4.918033,9.836066,1.639344,0.0,0.0,0.0,13.114754,19.207547,78,65.384615,19.641026
22,22,5,49,1,36,0,0,0.0,36.111111,25.0,11.111111,19.444444,8.333333,0.0,0.0,0.0,0.0,0.0,18.583333,56,64.285714,21.267857
22,22,3,49,1,102,0,4,0.0,30.188679,36.792453,10.377358,7.54717,1.886792,7.54717,1.886792,0.0,0.0,3.773585,25.039216,104,60.714286,26.884615
22,22,5,50,1,62,0,0,1.612903,53.225806,30.645161,3.225806,8.064516,0.0,3.225806,0.0,0.0,0.0,0.0,10.919355,32,68.75,19.78125
22,22,6,12,1,420,0,14,0.691244,25.576037,29.953917,15.898618,13.824885,10.368664,0.460829,0.0,0.0,0.0,3.225806,21.402381,376,41.457286,35.976064
22,22,29,198,1,20,0,0,0.0,40.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,24,33.333333,46.791667
22,22,16,16,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,52.631579,34.740741
22,22,3,16,1,50,0,0,4.0,20.0,42.0,10.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,27.8,0,0.0,0.0
22,22,3,18,1,3,0,0,0.0,33.333333,33.333333,0.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,0.0,192.0
22,22,4,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,41.304348,29.432836
22,22,3,199,1,11,0,1,8.333333,58.333333,16.666667,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,8.333333,3.181818,0,0.0,0.0
22,22,77,200,1,43,0,2,15.555556,46.666667,15.555556,6.666667,6.666667,4.444444,0.0,0.0,0.0,0.0,4.444444,8.186047,35,60.0,18.2
22,22,154,375,1,26,0,0,7.692308,19.230769,26.923077,15.384615,23.076923,3.846154,3.846154,0.0,0.0,0.0,0.0,24.615385,35,42.857143,28.828571
22,22,9,122,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,17.0
22,22,188,203,1,59,0,1,11.666667,15.0,40.0,1.666667,18.333333,8.333333,0.0,3.333333,0.0,0.0,1.666667,27.779661,62,46.774194,26.129032
22,22,77,203,1,41,0,0,2.439024,56.097561,17.073171,4.878049,7.317073,4.878049,2.439024,4.878049,0.0,0.0,0.0,22.560976,47,53.061224,22.553191
22,22,188,205,1,27,0,2,20.689655,20.689655,13.793103,17.241379,10.344828,0.0,3.448276,3.448276,3.448276,0.0,6.896552,43.37037,35,34.285714,44.371429
22,22,77,205,1,62,0,0,29.032258,30.645161,14.516129,12.903226,9.677419,3.225806,0.0,0.0,0.0,0.0,0.0,10.419355,60,58.064516,17.95
22,22,9,458,2,17,0,0,0.0,0.0,35.294118,29.411765,29.411765,5.882353,0.0,0.0,0.0,0.0,0.0,28.941176,17,17.647059,63.470588
22,22,5,123,1,21,0,0,4.761905,33.333333,19.047619,4.761905,23.809524,9.52381,4.761905,0.0,0.0,0.0,0.0,29.47619,14,57.142857,38.714286
22,22,28,123,1,17,0,1,11.111111,38.888889,27.777778,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,5.555556,5.235294,15,80.0,6.466667
22,22,9,123,2,8,0,0,0.0,12.5,12.5,12.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,44.375,10,0.0,62.8
22,22,14,428,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,66.666667,14.166667
22,22,5,124,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,285.0,0,0.0,0.0
22,22,28,124,1,11,0,1,0.0,25.0,33.333333,8.333333,16.666667,0.0,0.0,0.0,8.333333,0.0,8.333333,121.454545,10,90.0,4.1
22,22,14,124,1,8,0,0,0.0,37.5,12.5,12.5,0.0,12.5,12.5,0.0,12.5,0.0,0.0,84.5,6,16.666667,56.333333
22,22,9,124,2,6,0,0,0.0,16.666667,50.0,0.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,20.333333,3,33.333333,21.0
22,22,30,65,1,30,0,0,0.0,16.666667,46.666667,13.333333,16.666667,6.666667,0.0,0.0,0.0,0.0,0.0,18.566667,24,69.230769,10.583333
22,22,28,65,1,18,0,0,0.0,22.222222,66.666667,5.555556,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,11.5,12,83.333333,9.166667
22,22,14,65,1,44,0,0,0.0,11.363636,15.909091,20.454545,36.363636,11.363636,4.545455,0.0,0.0,0.0,0.0,36.090909,34,41.176471,32.617647
22,22,48,125,1,107,0,0,0.0,28.971963,42.990654,11.214953,11.214953,2.803738,1.869159,0.934579,0.0,0.0,0.0,16.841121,107,43.119266,34.831776
22,22,14,66,1,100,0,2,0.0,27.45098,37.254902,14.705882,15.686275,0.0,0.980392,1.960784,0.0,0.0,1.960784,19.2,105,38.738739,38.27619
22,22,29,66,1,10,0,0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8,25.0,48.375
22,22,121,67,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,22,14,394,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,27.777778,73.166667
22,22,5,68,1,22,0,0,13.636364,4.545455,40.909091,22.727273,4.545455,13.636364,0.0,0.0,0.0,0.0,0.0,22.954545,25,72.0,9.96
22,22,28,68,1,26,0,0,3.846154,34.615385,46.153846,7.692308,3.846154,3.846154,0.0,0.0,0.0,0.0,0.0,11.538462,18,72.222222,48.222222
22,22,14,68,1,23,0,0,4.347826,34.782609,47.826087,4.347826,4.347826,4.347826,0.0,0.0,0.0,0.0,0.0,8.913043,28,35.714286,35.571429
22,22,6,69,1,26,0,0,0.0,23.076923,23.076923,38.461538,7.692308,0.0,7.692308,0.0,0.0,0.0,0.0,23.576923,19,62.5,9.105263
22,22,14,69,1,18,0,0,0.0,16.666667,55.555556,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,7.888889,30,66.666667,53.866667
22,22,29,69,1,6,0,0,0.0,16.666667,33.333333,16.666667,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,18.666667,0,0.0,0.0
22,22,5,23,1,74,0,0,2.702703,27.027027,36.486486,16.216216,4.054054,5.405405,4.054054,4.054054,0.0,0.0,0.0,26.702703,64,70.3125,18.5
22,22,78,23,1,20,0,0,0.0,15.0,50.0,15.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,19.2,1,100.0,8.0
22,22,14,23,1,58,0,0,0.0,10.344828,37.931034,22.413793,12.068966,15.517241,1.724138,0.0,0.0,0.0,0.0,27.172414,66,48.484848,36.80303
22,22,29,23,1,6,0,0,0.0,50.0,16.666667,0.0,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,19.333333,8,0.0,74.375
22,22,7,23,1,82,0,2,0.0,21.428571,42.857143,20.238095,10.714286,2.380952,0.0,0.0,0.0,0.0,2.380952,15.207317,50,56.0,26.5
22,22,37,501,2,4,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,72.25,4,25.0,104.0
22,22,28,501,2,18,0,0,0.0,33.333333,50.0,11.111111,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,10.444444,16,56.25,18.0625
22,22,9,501,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.666667,18.666667
22,22,79,207,1,76,0,0,0.0,21.052632,35.526316,17.105263,15.789474,7.894737,1.315789,1.315789,0.0,0.0,0.0,25.197368,66,35.294118,36.606061
22,22,28,579,2,37,0,0,0.0,24.324324,35.135135,24.324324,10.810811,5.405405,0.0,0.0,0.0,0.0,0.0,14.783784,39,66.666667,18.641026
22,22,9,579,2,15,0,0,0.0,6.666667,40.0,20.0,26.666667,0.0,6.666667,0.0,0.0,0.0,0.0,29.8,13,38.461538,42.0
22,22,5,505,1,17,0,0,0.0,11.764706,41.176471,29.411765,5.882353,11.764706,0.0,0.0,0.0,0.0,0.0,22.470588,0,0.0,0.0
22,22,28,505,2,33,0,0,0.0,18.181818,36.363636,6.060606,33.333333,6.060606,0.0,0.0,0.0,0.0,0.0,21.030303,26,34.615385,43.730769
22,22,9,505,2,38,0,0,0.0,10.526316,65.789474,7.894737,13.157895,2.631579,0.0,0.0,0.0,0.0,0.0,12.947368,56,32.142857,47.392857
22,22,28,502,2,29,0,0,0.0,17.241379,65.517241,13.793103,0.0,0.0,0.0,3.448276,0.0,0.0,0.0,17.034483,22,86.363636,18.454545
22,22,9,502,2,22,0,0,4.545455,9.090909,31.818182,22.727273,4.545455,18.181818,0.0,9.090909,0.0,0.0,0.0,50.318182,18,22.222222,25.777778
22,22,5,511,1,18,0,0,0.0,16.666667,33.333333,5.555556,27.777778,5.555556,5.555556,5.555556,0.0,0.0,0.0,42.666667,18,66.666667,45.888889
22,22,28,511,2,16,0,0,0.0,0.0,43.75,12.5,18.75,25.0,0.0,0.0,0.0,0.0,0.0,35.75,16,62.5,26.125
22,22,9,511,2,15,0,0,0.0,6.666667,33.333333,6.666667,26.666667,26.666667,0.0,0.0,0.0,0.0,0.0,36.733333,13,38.461538,39.153846
22,22,5,132,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,100.0,2.222222
22,22,14,132,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,52.380952,47.52381
22,22,14,174,1,20,0,0,0.0,30.0,20.0,20.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,31.75,21,57.142857,37.714286
22,22,28,503,1,17,0,0,0.0,41.176471,29.411765,5.882353,5.882353,0.0,5.882353,5.882353,5.882353,0.0,0.0,63.588235,13,46.153846,62.538462
22,22,9,503,2,12,0,0,0.0,0.0,25.0,0.0,8.333333,25.0,16.666667,25.0,0.0,0.0,0.0,113.0,13,23.076923,62.461538
22,22,5,499,1,8,0,0,12.5,37.5,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,0,0.0,0.0
22,22,28,499,1,12,0,0,0.0,50.0,16.666667,25.0,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,11.25,10,80.0,21.0
22,22,14,499,1,14,0,0,0.0,21.428571,21.428571,14.285714,21.428571,21.428571,0.0,0.0,0.0,0.0,0.0,30.142857,0,0.0,0.0
22,22,29,499,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,33.333333,51.5
22,22,14,471,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,26.0
22,22,14,193,1,20,0,0,0.0,30.0,50.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,18.1,16,56.25,21.375
22,22,34,133,1,8,0,0,0.0,12.5,12.5,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.375,0,0.0,0.0
22,22,5,133,1,10,0,0,0.0,0.0,50.0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,22.7,6,62.5,13.5
22,22,28,133,1,6,0,0,0.0,16.666667,66.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166667,6,100.0,1.833333
22,22,9,133,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,144.0,0,0.0,0.0
22,22,14,180,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,30.0,37.444444
22,22,29,180,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,50.0,15.333333
22,22,14,209,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,25.0,92.636364
22,22,29,209,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,83.333333,11.0
22,22,34,71,1,8,0,0,37.5,37.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,0,0.0,0.0
22,22,5,71,1,18,0,0,5.555556,27.777778,33.333333,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,12.888889,16,87.5,4.3125
22,22,14,72,1,52,0,0,3.846154,36.538462,19.230769,15.384615,17.307692,5.769231,1.923077,0.0,0.0,0.0,0.0,18.384615,16,75.0,18.625
22,22,29,72,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,43.75,65.571429
22,22,53,73,1,196,0,5,0.0,23.383085,39.800995,19.900498,8.955224,4.975124,0.497512,0.0,0.0,0.0,2.487562,15.811224,177,50.549451,27.491525
22,22,34,73,1,34,0,0,0.0,38.235294,29.411765,14.705882,5.882353,2.941176,2.941176,5.882353,0.0,0.0,0.0,31.558824,0,0.0,0.0
22,22,5,73,1,240,0,3,0.0,19.753086,32.098765,19.753086,17.283951,7.407407,2.057613,0.411523,0.0,0.0,1.234568,24.166667,182,63.978495,18.296703
22,22,5,134,1,50,0,0,10.0,44.0,26.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,9.08,0,0.0,0.0
22,22,28,136,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,8.5
22,22,9,136,2,5,0,0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5,20.0,48.0
22,22,34,181,1,8,0,0,0.0,25.0,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,0.0,0.0
22,22,5,181,1,66,0,0,3.030303,31.818182,21.212121,12.121212,27.272727,3.030303,1.515152,0.0,0.0,0.0,0.0,20.227273,56,56.140351,32.535714
22,22,14,181,1,67,0,1,1.470588,14.705882,41.176471,14.705882,16.176471,4.411765,2.941176,2.941176,0.0,0.0,1.470588,29.865672,64,39.705882,26.96875
22,22,28,182,1,22,0,0,0.0,18.181818,27.272727,13.636364,31.818182,0.0,4.545455,4.545455,0.0,0.0,0.0,37.636364,12,50.0,30.916667
22,22,14,182,1,28,0,0,0.0,25.0,28.571429,17.857143,10.714286,14.285714,0.0,3.571429,0.0,0.0,0.0,31.5,58,43.103448,28.534483
22,22,29,182,1,6,0,0,0.0,33.333333,50.0,0.0,0.0,0.0,0.0,16.666667,0.0,0.0,0.0,42.166667,0,0.0,0.0
22,22,43,137,1,88,0,2,3.333333,35.555556,41.111111,7.777778,5.555556,2.222222,2.222222,0.0,0.0,0.0,2.222222,12.329545,74,71.621622,12.837838
22,22,9,137,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,22,281,57,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
22,22,25,57,1,227,0,12,0.0,14.644351,31.380753,18.410042,21.338912,6.276151,2.51046,0.41841,0.0,0.0,5.020921,25.784141,238,42.641509,30.92437
22,22,9,57,2,9,0,0,0.0,0.0,44.444444,0.0,33.333333,22.222222,0.0,0.0,0.0,0.0,0.0,39.0,0,0.0,0.0
22,22,5,212,1,50,0,0,0.0,24.0,30.0,16.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,23.84,44,63.636364,19.295455
22,22,101,139,2,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,0.0,0.0
22,22,281,139,2,2,0,0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,35.0,0,0.0,0.0
22,22,5,139,1,30,0,2,0.0,37.5,31.25,6.25,0.0,15.625,3.125,0.0,0.0,0.0,6.25,23.533333,22,54.545455,23.090909
22,22,25,139,1,139,0,30,0.588235,15.882353,29.411765,15.882353,11.764706,7.058824,1.176471,0.0,0.0,0.0,17.647059,22.093525,147,54.037267,23.442177
22,22,300,139,1,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0,0.0,0.0
22,22,5,183,1,26,0,0,7.692308,42.307692,30.769231,7.692308,3.846154,0.0,3.846154,3.846154,0.0,0.0,0.0,19.615385,24,55.172414,17.791667
22,22,65,140,1,18,0,0,0.0,16.666667,44.444444,27.777778,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,14.388889,20,19.047619,61.55
22,22,5,140,1,37,0,0,8.108108,32.432432,37.837838,16.216216,2.702703,2.702703,0.0,0.0,0.0,0.0,0.0,9.324324,32,71.875,12.4375
22,22,28,140,1,18,0,0,0.0,11.111111,38.888889,22.222222,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,18.833333,0,0.0,0.0
22,22,14,140,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
22,22,65,27,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,22,5,214,1,120,0,2,4.098361,31.147541,26.229508,10.655738,12.295082,10.655738,1.639344,0.819672,0.819672,0.0,1.639344,28.15,90,71.428571,22.077778
22,22,92,214,1,60,0,0,10.0,36.666667,25.0,10.0,6.666667,8.333333,3.333333,0.0,0.0,0.0,0.0,18.3,40,62.790698,39.375
22,22,9,214,2,9,0,0,0.0,22.222222,66.666667,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888889,7,42.857143,35.142857
22,22,14,149,1,16,0,0,6.25,81.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,16,5.555556,34.9375
22,22,29,149,1,10,0,0,0.0,20.0,30.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0,0.0,0.0
22,22,14,150,1,84,0,0,2.380952,32.142857,34.52381,11.904762,10.714286,7.142857,0.0,1.190476,0.0,0.0,0.0,19.035714,86,40.0,45.616279
22,22,29,150,1,22,0,0,18.181818,40.909091,18.181818,4.545455,4.545455,13.636364,0.0,0.0,0.0,0.0,0.0,13.045455,26,42.307692,46.115385
22,22,10,28,1,316,0,8,6.17284,41.666667,30.864198,11.419753,4.62963,1.851852,0.925926,0.0,0.0,0.0,2.469136,9.433544,285,44.067797,34.484211
22,22,14,28,1,309,0,7,3.164557,38.924051,28.481013,12.974684,9.493671,4.113924,0.316456,0.316456,0.0,0.0,2.21519,14.194175,297,58.116883,31.356902
22,22,29,28,1,42,0,0,4.761905,38.095238,9.52381,4.761905,14.285714,21.428571,7.142857,0.0,0.0,0.0,0.0,35.857143,34,23.529412,87.676471
22,22,14,416,1,16,0,0,0.0,18.75,31.25,25.0,18.75,6.25,0.0,0.0,0.0,0.0,0.0,19.8125,18,50.0,44.055556
22,22,14,151,1,30,0,0,3.333333,46.666667,23.333333,16.666667,3.333333,6.666667,0.0,0.0,0.0,0.0,0.0,11.7,29,48.387097,30.827586
22,22,14,58,1,24,0,0,0.0,12.5,20.833333,20.833333,29.166667,16.666667,0.0,0.0,0.0,0.0,0.0,33.25,14,35.714286,73.142857
22,22,14,296,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40.0,22.2
22,22,29,296,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,87.5,7.0
22,22,14,77,1,86,0,0,1.162791,23.255814,41.860465,16.27907,8.139535,5.813953,1.162791,1.162791,1.162791,0.0,0.0,22.232558,78,43.589744,46.435897
22,22,29,77,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,20.0,47.7
22,22,5,298,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
22,22,34,186,1,82,0,0,13.414634,29.268293,35.365854,7.317073,8.536585,3.658537,2.439024,0.0,0.0,0.0,0.0,13.804878,57,72.413793,16.77193
22,22,14,186,1,50,0,0,4.0,24.0,36.0,18.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,20.22,44,50.0,41.613636
22,22,14,153,1,16,0,1,5.882353,11.764706,23.529412,23.529412,29.411765,0.0,0.0,0.0,0.0,0.0,5.882353,20.5,8,50.0,56.0
22,22,29,153,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,50.0,25.375
22,22,5,155,1,17,0,1,11.111111,44.444444,27.777778,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,5.555556,4.705882,19,78.947368,42.210526
22,22,14,155,1,20,0,0,5.0,15.0,50.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,14.55,22,36.363636,32.090909
22,22,14,194,1,72,0,0,2.777778,27.777778,37.5,13.888889,12.5,5.555556,0.0,0.0,0.0,0.0,0.0,14.75,58,56.896552,29.724138
22,22,29,194,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,13.111111
22,22,28,156,1,32,0,0,3.125,31.25,43.75,15.625,0.0,3.125,3.125,0.0,0.0,0.0,0.0,13.6875,34,82.352941,13.205882
22,22,5,218,1,8,0,0,12.5,25.0,12.5,12.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,20.625,6,100.0,2.0
22,22,28,218,1,6,0,0,0.0,16.666667,83.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4,100.0,1.25
22,22,14,218,1,8,0,0,0.0,12.5,25.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,36.5,8,40.0,38.0
